55c51b,127.0.0.1,GET,http://127.0.0.1:8000/,1736861215,,404,request
d8fad4,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1736861320,5a684a,404,request
5a684a,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1736861320,,404,request
02f882,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736861326,864f58,404,request
864f58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736861326,,404,request
40b074,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736861415,,200,request
14d16a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736861673,,200,request
179acc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736861790,,200,request
dda969,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736863226,,200,request
215635,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736863277,,200,request
6b6baa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736863564,,200,request
79be18,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736864292,,200,request
e94bcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864293,3db68e,404,request
3db68e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864293,,404,request
750462,127.0.0.1,GET,http://127.0.0.1:8000/about,1736864307,774fd5,404,request
774fd5,127.0.0.1,GET,http://127.0.0.1:8000/about,1736864307,,404,request
a6990e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736864489,,200,request
6d610b,127.0.0.1,GET,http://127.0.0.1:8000/about,1736864807,,200,request
f708be,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736864816,,200,request
aa0a8d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865060,,200,request
c609c0,127.0.0.1,GET,http://127.0.0.1:8000/about,1736865063,,200,request
a78f59,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736865065,,200,request
c83fb9,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736865086,,200,request
d6a90e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865089,,200,request
02bec3,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865096,,200,request
aae575,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865127,,200,request
9fd86b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865141,,200,request
123ff9,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865143,,200,request
ee710f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865146,,200,request
b15fd0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865270,,200,request
79b771,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865340,,200,request
dc7e0b,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865427,,200,request
9663e6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865431,,200,request
588f96,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865434,,200,request
5ae21c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865524,,200,request
1554eb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865530,,200,request
083e25,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865633,,200,request
