55c51b,127.0.0.1,GET,http://127.0.0.1:8000/,1736861215,,404,request
d8fad4,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1736861320,5a684a,404,request
5a684a,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1736861320,,404,request
02f882,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736861326,864f58,404,request
864f58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736861326,,404,request
40b074,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736861415,,200,request
14d16a,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736861673,,200,request
179acc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736861790,,200,request
dda969,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736863226,,200,request
215635,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736863277,,200,request
6b6baa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736863564,,200,request
79be18,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736864292,,200,request
e94bcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864293,3db68e,404,request
3db68e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736864293,,404,request
750462,127.0.0.1,GET,http://127.0.0.1:8000/about,1736864307,774fd5,404,request
774fd5,127.0.0.1,GET,http://127.0.0.1:8000/about,1736864307,,404,request
a6990e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736864489,,200,request
6d610b,127.0.0.1,GET,http://127.0.0.1:8000/about,1736864807,,200,request
f708be,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736864816,,200,request
aa0a8d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865060,,200,request
c609c0,127.0.0.1,GET,http://127.0.0.1:8000/about,1736865063,,200,request
a78f59,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736865065,,200,request
c83fb9,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736865086,,200,request
d6a90e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865089,,200,request
02bec3,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865096,,200,request
aae575,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865127,,200,request
9fd86b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865141,,200,request
123ff9,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865143,,200,request
ee710f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865146,,200,request
b15fd0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865270,,200,request
79b771,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865340,,200,request
dc7e0b,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865427,,200,request
9663e6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865431,,200,request
588f96,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865434,,200,request
5ae21c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736865524,,200,request
1554eb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736865530,,200,request
083e25,127.0.0.1,GET,http://127.0.0.1:8000/test,1736865633,,200,request
2cefc7,127.0.0.1,GET,http://127.0.0.1:8000/,1736937044,,404,request
10c801,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736937046,,200,request
726b07,127.0.0.1,GET,http://127.0.0.1:8000/test,1736937052,,200,request
443b2e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736937064,,200,request
f4d904,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736937069,,200,request
bdf375,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736937074,,200,request
8b5428,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736954252,,200,request
c6185f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736954673,,200,request
e0949c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736954820,6fd5de,500,request
6fd5de,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736954820,,500,request
29d064,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736954916,e2a0f6,500,request
e2a0f6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736954916,,500,request
596e5b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736955214,800d6d,500,request
800d6d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736955214,,500,request
2834d9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736955270,,200,request
b07e2b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736955273,,200,request
af396b,127.0.0.1,GET,http://127.0.0.1:8000/about,1736955274,,200,request
1041bd,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736955276,,200,request
6ea8b8,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736955277,,200,request
e336e9,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736955278,,200,request
bd3b0f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736955285,,200,request
256545,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736955285,,200,request
f4bbd7,127.0.0.1,GET,http://127.0.0.1:8000/about,1736955286,,200,request
aab13a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736955286,,200,request
99223d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736955287,,200,request
294553,127.0.0.1,GET,http://127.0.0.1:8000/test,1736955377,,200,request
3156a9,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736955379,,200,request
55b77a,127.0.0.1,GET,http://127.0.0.1:8000/,1736955642,,404,request
40d86c,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736955646,,200,request
ccaf2f,127.0.0.1,GET,http://127.0.0.1:8000/test,1736955824,,200,request
b5cdfa,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736955842,,200,request
b5b1f3,127.0.0.1,GET,http://127.0.0.1:8000/test,1736955872,,200,request
c801ac,127.0.0.1,GET,http://127.0.0.1:8000/test,1736956046,,200,request
441198,127.0.0.1,GET,http://127.0.0.1:8000/test,1736956433,,200,request
ac1f26,127.0.0.1,GET,http://127.0.0.1:8000/test,1736956492,,200,request
20aaf7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736956501,,200,request
16c7d8,127.0.0.1,GET,http://127.0.0.1:8000/about,1736956502,,200,request
ea5975,127.0.0.1,GET,http://127.0.0.1:8000/test,1736956891,,200,request
fba426,127.0.0.1,GET,http://127.0.0.1:8000/test,1736956910,,200,request
08d5ae,127.0.0.1,GET,http://127.0.0.1:8000/test,1736956951,,200,request
451c50,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957221,,200,request
8b91e4,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957288,,200,request
2926b4,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957389,,200,request
125efd,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957650,,200,request
d7eeb0,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957678,,200,request
5ce977,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957704,,200,request
071cad,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957756,,200,request
123d77,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736957806,,200,request
b1696f,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957912,,200,request
f9d881,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957956,,200,request
96cf55,127.0.0.1,GET,http://127.0.0.1:8000/test,1736957994,,200,request
0b51de,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958005,,200,request
3b55ec,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958018,,200,request
68001a,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958027,,200,request
309bef,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958137,,200,request
55bdeb,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958138,,200,request
89da20,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958145,,200,request
b6ecfc,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958148,,200,request
fa064b,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958208,,200,request
2f66d7,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958357,,200,request
d34221,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958413,,200,request
007c72,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736958422,,200,request
c13a36,127.0.0.1,GET,http://127.0.0.1:8000/about,1736958423,,200,request
2660d8,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736958424,,200,request
31eb5a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1736958425,,200,request
e61e65,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736958425,,200,request
4baf06,127.0.0.1,GET,http://127.0.0.1:8000/test,1736958919,,200,request
9a99f1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736958923,,200,request
6a7547,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1736959122,,200,request
83bbd7,127.0.0.1,GET,http://127.0.0.1:8000/test,1736959127,,200,request
f85f65,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959162,9d9fc7,500,request
9d9fc7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959162,,500,request
984db0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959217,,200,request
ad9592,127.0.0.1,GET,http://127.0.0.1:8000/about,1736959335,,200,request
b1b5e3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959336,,200,request
77f859,127.0.0.1,GET,http://127.0.0.1:8000/about,1736959338,,200,request
e3a633,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959338,,200,request
2b44c7,127.0.0.1,GET,http://127.0.0.1:8000/about,1736959339,,200,request
cca1e7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959340,,200,request
f04b8d,127.0.0.1,GET,http://127.0.0.1:8000/about,1736959341,,200,request
0bcd7b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959342,,200,request
2c9050,127.0.0.1,GET,http://127.0.0.1:8000/about,1736959342,,200,request
247de6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736959343,,200,request
bcdd73,127.0.0.1,GET,http://127.0.0.1:8000/test,1736959380,,200,request
3e796a,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736959567,,200,request
01b59e,127.0.0.1,GET,http://127.0.0.1:8000/cv,1736960000,,200,request
fd4f44,127.0.0.1,GET,http://127.0.0.1:8000/test,1736960007,,200,request
3a74d7,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737099458,,200,request
16f094,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737099776,,200,request
e6de6c,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737099895,,200,request
f4c421,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100056,,200,request
886302,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100152,,200,request
56a3c0,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100190,,200,request
7014a0,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100191,,200,request
24f544,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100217,,200,request
087b15,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100227,,200,request
4c0599,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100228,,200,request
027950,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100236,,200,request
24d780,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100249,,200,request
180443,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100602,,200,request
59cf7c,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100836,,200,request
0f353f,127.0.0.1,GET,http://127.0.0.1:8001/about,1737100839,,200,request
669a2e,127.0.0.1,GET,http://127.0.0.1:8001/about,1737100845,,200,request
2e9a11,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100848,,200,request
e7247a,127.0.0.1,GET,http://127.0.0.1:8001/about,1737100849,,200,request
ca4b22,127.0.0.1,GET,http://127.0.0.1:8001/cv,1737100852,,200,request
3be944,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_2,1737100853,,200,request
497f9e,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_2,1737100855,,200,request
1debdc,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_1,1737100855,,200,request
bf7f64,127.0.0.1,GET,http://127.0.0.1:8001/cv,1737100856,,200,request
f6dec7,127.0.0.1,GET,http://127.0.0.1:8001/about,1737100856,,200,request
de28a5,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100856,,200,request
437f98,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100903,,200,request
0eba6f,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737100922,,200,request
c5e143,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101105,,200,request
054c83,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101125,,200,request
f4e413,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101172,,200,request
7bac2b,127.0.0.1,GET,http://127.0.0.1:8001/about,1737101194,,200,request
6ade2c,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101218,,200,request
63e7b3,127.0.0.1,GET,http://127.0.0.1:8001/about,1737101220,,200,request
82e5ec,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101222,,200,request
cb3c41,127.0.0.1,GET,http://127.0.0.1:8001/about,1737101226,,200,request
fbc063,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101228,,200,request
97b8a9,127.0.0.1,GET,http://127.0.0.1:8001/about,1737101230,,200,request
1e4e9c,127.0.0.1,GET,http://127.0.0.1:8001/test,1737101258,,200,request
8394a8,127.0.0.1,GET,http://127.0.0.1:8001/test,1737101271,,200,request
d16c34,127.0.0.1,GET,http://127.0.0.1:8001/test,1737101348,,200,request
4e7472,127.0.0.1,GET,http://127.0.0.1:8001/about,1737101355,,200,request
f06a83,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101898,,200,request
2cbd31,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101921,,200,request
417a72,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101938,,200,request
fc969b,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737101998,,200,request
48e020,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737102028,,200,request
aa974e,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737102104,,200,request
01cdce,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737102258,,200,request
e58977,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737102274,,200,request
2d737b,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102326,,200,request
052794,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102335,,200,request
ded95c,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102347,,200,request
a9a3a2,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102349,,200,request
d548bf,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102624,,200,request
cc5c99,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102669,,200,request
cd379e,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102670,,200,request
842d2f,127.0.0.1,GET,http://127.0.0.1:8001/cv,1737102670,,200,request
1042e5,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_1,1737102671,,200,request
7c43ef,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_2,1737102672,,200,request
b66f0f,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737102673,,200,request
ada7a3,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102680,,200,request
4dbd9d,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102965,,200,request
3ac99e,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737102967,,200,request
9fe247,127.0.0.1,GET,http://127.0.0.1:8001/about,1737102969,,200,request
a475fc,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103023,,200,request
bfae3c,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103077,,200,request
522615,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103216,,200,request
fd4d80,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103227,,200,request
fd30dc,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103237,,200,request
1ea45e,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103438,,200,request
a0be8d,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103483,,200,request
a8d2d4,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103509,,200,request
28c534,127.0.0.1,GET,http://127.0.0.1:8001/about,1737103969,,200,request
5c5198,127.0.0.1,GET,http://127.0.0.1:8001/about,1737104005,,200,request
997d1c,127.0.0.1,GET,http://127.0.0.1:8001/about,1737105247,,200,request
0db817,127.0.0.1,GET,http://127.0.0.1:8001/about,1737106040,,200,request
8ee697,127.0.0.1,GET,http://127.0.0.1:8001/about,1737106068,,200,request
f401af,127.0.0.1,GET,http://127.0.0.1:8001/about,1737106300,,200,request
a01be2,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737106309,,200,request
4d83d2,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737106313,,200,request
697699,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737106437,,200,request
06ecaa,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737106465,,200,request
53e8e1,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737106962,,200,request
8b8539,127.0.0.1,GET,http://127.0.0.1:8001/about,1737106966,,200,request
5541e4,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107181,8d11ee,500,request
